t,x_ref,y_ref,heading_ref,s_ref,v_ref
0.000,15.738,-15.753,-0.000,0.000,5.000
0.020,15.753,-15.654,-0.128,0.100,5.010
0.040,15.763,-15.554,-0.074,0.200,5.020
0.060,15.768,-15.454,-0.019,0.301,5.030
0.080,15.767,-15.353,0.035,0.402,5.040
0.100,15.761,-15.253,0.089,0.502,5.050
0.120,15.749,-15.152,0.142,0.604,5.060
0.140,15.732,-15.052,0.194,0.705,5.070
0.160,15.710,-14.953,0.244,0.806,5.080
0.180,15.683,-14.855,0.291,0.908,5.090
0.200,15.652,-14.758,0.337,1.010,5.100
0.220,15.616,-14.663,0.380,1.112,5.110
0.240,15.576,-14.569,0.422,1.214,5.120
0.260,15.532,-14.476,0.460,1.317,5.130
0.280,15.485,-14.385,0.497,1.420,5.140
0.300,15.434,-14.295,0.531,1.522,5.150
0.320,15.380,-14.207,0.563,1.626,5.160
0.340,15.324,-14.121,0.593,1.729,5.170
0.360,15.265,-14.036,0.621,1.832,5.180
0.380,15.203,-13.952,0.647,1.936,5.190
0.400,15.140,-13.870,0.672,2.040,5.200
0.420,15.074,-13.789,0.695,2.144,5.210
0.440,15.006,-13.710,0.716,2.248,5.220
0.460,14.937,-13.632,0.736,2.353,5.230
0.480,14.866,-13.555,0.755,2.458,5.240
0.500,14.794,-13.479,0.772,2.562,5.250
0.520,14.720,-13.404,0.788,2.668,5.260
0.540,14.644,-13.331,0.801,2.773,5.270
0.560,14.568,-13.258,0.814,2.878,5.280
0.580,14.491,-13.185,0.824,2.984,5.290
0.600,14.413,-13.114,0.832,3.090,5.300
0.620,14.334,-13.043,0.838,3.196,5.310
0.640,14.255,-12.972,0.843,3.302,5.320
0.660,14.176,-12.901,0.845,3.409,5.330
0.680,14.096,-12.830,0.845,3.516,5.340
0.700,14.016,-12.759,0.843,3.623,5.350
0.720,13.936,-12.688,0.839,3.730,5.360
0.740,13.856,-12.616,0.833,3.837,5.370
